1,-17.7433,-179.342
1,-9.00667,-158.037
1,-19.8425,-157.703
1,-20.1361,-157.345
1,-10.3767,-161.002
1,-21.8956,-157.905
1,-19.9678,-158.119
1,25.083,-77.3
1,22.745561,-74.182353
1,24.315292,-75.452331
1,24.629417,-75.673775
1,24.158933,-77.589758
1,3.18495,115.454
1,16.2126,-95.2016
1,21.788461,-79.997203
1,22.5132,-78.511
1,19.9336,-72.8486
1,18.6631,-74.1703
1,10.25,-85.417
1,9.957053,-84.139797
1,8.53333,-83.3
1,9.85611,-85.3708
1,10.3557,-85.852892
1,10.768736,-83.585614
1,10.569,-83.5148
1,8.40667,-78.1417
1,7.51778,-78.1572
1,9.35664,-79.8674
1,7.98784,-80.4097
1,19.475083,-96.797506
1,28.0261,-114.024
1,25.0538,-111.615
1,20.545994,-100.88655
1,6.08333,171.733
1,15.2622,-83.7812
1,15.4722,-84.3522
1,10.1733,166.003
1,9.46667,170.233
1,7.083,171.133
1,5.90924,169.637
1,11.1572,166.887
1,5.63167,168.125
1,7.833,168.167
1,10.2833,170.883
1,8.70444,171.23
1,9.82316,169.308
1,8.90056,170.844
1,7.56535,168.962
1,7.45235,168.552
1,11.5225,165.565
1,8.14528,171.173
1,10.2168,169.983
1,11.222,169.852
1,14.8656,-91.502
1,15.730878,-88.583767
1,18.5725,-69.9856
1,19.267,-69.742
1,21.333,-71.2
1,21.833,-71.817
1,21.4445,-71.1423
1,49.231528,18.6135
1,26.5675,12.8231
1,32.325,15.061
1,41.2545,36.5671
1,39.5546,27.0138
1,37.8554,30.3684
1,37.7314,38.4689
1,39.6546,43.0271
1,37.539,36.9534
1,37.094261,38.847103
1,40.562222,43.115002
1,38.681478,29.471675
1,44.941444,17.297501
1,39.6715,-31.1136
1,40.6204,14.911294
1,45.738456,7.368719
1,46.686389,17.159056
1,47.627097,17.808347
1,45.990928,18.240983
1,37.422792,24.950936
1,43.2054,6.482
1,47.589583,7.529914
1,-44,170.28
1,47.5603,-0.312222
1,46.718611,-2.391111
1,42.4542,-2.32083
1,35.1547,33.4961
1,46.5682,-120.544
1,-1.96056,41.2975
1,43.9657,-107.951
1,30.7825,-83.2767
1,28.8526,-96.9185
1,39.9427,-91.1946
1,34.2681,-88.7699
1,34.8989,-120.457
1,38.791,-97.6522
1,44.3853,-74.2062
1,44.7692,-106.98
1,35.2368,-120.642
1,43.5294,-72.9496
1,41.5942,-109.065
1,45.6312,-89.4675
1,40.3785,-75.9652
1,43.0779,-70.8233
1,45.5709,-84.7967
1,44.3827,-100.286
1,42.9098,-112.596
1,31.4671,-89.3371
1,37.7401,-87.1668
1,43.4171,-124.246
1,34.7453,-87.6102
1,46.428,-105.886
1,43.1695,-86.2382
1,37.3267,-79.2004
1,47.0493,-109.467
1,40.1217,-76.2961
1,42.1561,-121.733
1,43.6261,-72.3042
1,41.1262,-100.684
1,40.2759,-79.4048
1,41.3121,-105.675
1,46.9297,-98.6782
1,40.0935,-92.5449
1,5.64452,169.12
1,38.3667,-82.558
1,34.478,-93.0962
1,40.9675,-98.3096
1,48.2125,-106.615
1,34.9912,-78.8803
1,41.6761,-70.9569
1,40.8249,-115.792
1,44.8658,-91.4843
1,41.1783,-78.8987
1,37.7634,-99.9656
1,47.1684,-88.4891
1,48.1202,-123.5
1,39.2966,-80.2281
1,46.2508,-84.4724
1,37.2253,-89.5708
1,41.7802,-124.237
1,40.7832,-91.1255
1,31.2588,-81.4665
1,37.7873,-81.1242
1,41.874,-103.596
1,41.8031,-78.6401
1,44.914,-97.1547
1,45.0781,-83.5603
1,46.0949,-118.288
1,42.5571,-92.4003
1,32.8399,-105.991
1,33.9486,-83.3263
1,31.5355,-84.1945
1,45.4491,-98.4218
1,42.1025,15.488
1,26.9487,56.2688
1,20.7131,70.9211
1,2.805556,32.271792
1,3.05,30.917
1,-5.07639,32.8333
1,-3.667,33.417
1,-1.483,33.8
1,-9.85111,39.7578
1,-4.883,29.633
1,-1.3,31.8
1,19.4336,37.2341
1,12.0535,24.9562
1,17.7,33.967
1,32.788673,21.964333
1,32.8941,13.276
1,31.861,23.907
1,31.0635,16.595
1,-0.067,37.033
1,-3.22931,40.1017
1,4.204117,34.348186
1,-2.64505,37.2531
1,27.046508,31.011983
1,31.073333,33.835833
1,9.517,45.567
1,6.78083,47.4547
1,2.01444,45.3047
1,11.2753,49.1494
1,11.95,50.733
1,7.117,35.383
1,6.967,35.533
1,6.734,44.253
1,8.167,35.55
1,5.935128,43.578567
1,8.554,34.858
1,11.0825,39.7114
1,9.38639,34.5219
1,5.78287,36.562
1,14.885,-24.48
1,14.9245,-23.4935
1,34.9888,-3.02821
1,27.1517,-13.2192
1,31.3975,-9.681667
1,23.7183,-15.932
1,26.7318,-11.6847
1,68.7,-52.9667
1,68.75,-52.3333
1,61.2333,-48.1
1,11.89485,-15.653681
1,7.89129,-11.1766
1,7.9444,-11.761
1,7.53242,-12.5189
1,35.8969,-5.29908
1,12.4761,-61.4728
1,28.0296,-17.2146
1,60.3217,-1.69306
1,60.417,-0.75
1,60.121,-2.052
1,-2.71016,9.96062
1,-4.333,20.583
1,-3.417,23.45
1,-6.43833,20.7947
1,1.22472,19.7889
1,-1.435,19.024
1,-2.7175,17.6847
1,-1.94722,18.2858
1,-5.79961,13.4404
1,-5.854,13.064
1,-22.6122,17.0804
1,-22.6619,14.5681
1,-28.5847,16.4467
1,-17.8782,15.9526
1,-26.6874,15.2429
1,-14.3069,35.1325
1,9.14444,18.3744
1,43.536,7.03736
1,-19.151267,33.428958
1,-2.85,11.017
1,-1.84514,11.0567
1,-1.18461,12.4413
1,-15.261222,12.146756
1,-17.043464,15.683822
1,-7.40089,20.8185
1,-12.4792,13.4869
1,-21.417,44.317
1,-15.817,48.833
1,-16.75,47.617
1,-16.049,47.622
1,-16.083,45.367
1,-13.65,48.467
1,-15.583,47.617
1,-17.8,48.433
1,-18.75,46.05
1,-17.4761,43.9728
1,-17.85,44.917
1,-18.05,44.033
1,-19.6867,44.5419
1,-18.8,45.283
1,-18.7,44.617
1,-11.7108,43.2439
1,-12.1737,26.3651
1,-13.5583,32.5872
1,-4.2,12.7
1,-22.1892,29.1269
1,-18.3739,21.8326
1,-21.2667,25.3167
1,-21.6925,21.6581
1,-25.798444,25.548028
1,-24.818111,31.544584
1,-25.3832,31.1056
1,-26.242506,28.151169
1,57.357778,21.544167
1,14.0781,38.2725
1,6.08333,44.7667
1,65.806111,15.082778
1,64.960894,17.696583
1,56.2961,12.8471
1,60.157622,12.991269
1,59.4447,13.3374
1,60.020064,13.578908
1,63.1944,14.5003
1,51.721881,19.398133
1,53.0968,17.9777
1,67.6667,12.6833
1,70.355392,31.044889
1,69.7868,20.9594
1,68.2433,14.6692
1,61.1561,7.13778
1,61.83,6.10583
1,67.5278,12.1033
1,64.8383,11.1461
1,66.3639,14.3014
1,64.4722,11.5786
1,68.1525,13.6094
1,57.503525,10.229372
1,53.351333,-6.4875
1,55.044192,-8.341
1,46.3036,7.82333
1,57.0228,-7.44306
1,53.248097,-4.535339
1,50.1281,-5.51845
1,50.1028,-5.67056
1,59.3503,-2.95
1,60.1922,-1.24361
1,59.2503,-2.57667
1,59.1553,-2.64139
1,59.3517,-2.90028
1,59.3675,-2.43444
1,59.5358,-1.62806
1,59.1906,-2.77222
1,55.4372,-5.68639
1,53.474722,-1.004444
1,52.92,-1.079167
1,62.6921,22.8323
1,54.1853,7.91583
1,54.1533,8.90167
1,53.878706,14.152347
1,6.71456,-1.59082
1,33.5114,6.77679
1,21.375,0.923889
1,31.6457,-2.26986
1,35.752106,6.308589
1,58.1069,-103.172
1,53.5619,-64.1064
1,55.8656,-92.0814
1,53.0642,-93.3444
1,52.9436,-91.3128
1,53.8911,-92.1964
1,54.0275,-132.125
1,53.4414,-91.7628
1,52.2825,-81.6778
1,52.1206,-101.236
1,54.8397,-94.0786
1,59.3344,-107.182
1,52.2264,-78.5225
1,47.6297,-65.7389
1,56.0614,-95.6139
1,56.0894,-96.0892
1,62.1794,-75.6672
1,62.24,-92.5981
1,52.9597,-87.3689
1,52.6558,-94.0614
1,53.8178,-89.8969
1,53.8456,-94.8519
1,56.5378,-79.2467
1,59.2503,-105.841
1,51.0669,-93.7931
1,64.1161,-117.31
1,50.182777,-86.696388
1,53.9714,-101.091
1,49.8342,-124.5
1,54.9881,-85.4433
1,51.8197,-93.9733
1,58.4719,-78.0769
1,54.9333,-95.2789
1,58.2767,-104.082
1,53.9583,-97.8442
1,53.0106,-78.8311
1,56.5361,-76.5183
1,49.7719,-74.5281
1,52.3028,-55.8472
1,58.7114,-65.9928
1,62.4183,-110.682
1,52.1956,-87.9342
1,62.85,-69.8833
1,59.2967,-69.5997
1,51.4733,-78.7583
1,60.8186,-78.1486
1,53.8572,-94.6536
1,62.4173,-77.9253
1,50.4689,-59.6367
1,55.4483,-60.2286
1,51.6911,-76.1356
1,49.2944,-123.111
1,61.0464,-69.6178
1,76.4261,-82.9092
1,56.3575,-94.7106
1,55.2819,-77.7653
1,69.3647,-81.8161
1,54.5589,-94.4914
1,49.6942,-124.518
1,55.0769,-59.1864
1,51.5619,-87.9078
1,52.2014,-81.6969
1,56.0189,-87.6761
1,56.5492,-61.6803
1,63.3469,-90.7311
1,53.6828,-57.0419
1,51.4436,-57.1853
1,59.5614,-108.481
1,50.2944,-96.01
1,52.9275,-82.4319
1,60.0272,-69.9992
1,53.5247,-88.6428
1,48.6542,-93.4397
1,51.7272,-91.8244
1,-2.867,-69.733
1,7.033,-77.2
1,32.0708,120.976
1,50.8308,-58.9756
1,50.6744,-59.3836
1,53.8056,-78.9169
1,52.1133,-94.2556
1,51.6586,-85.9017
1,53.0125,-89.8553
1,53.9656,-91.0272
1,52.49,-92.9711
1,52.8939,-89.2892
1,53.8492,-89.5794
1,52.7086,-88.5419
1,63.1317,-117.246
1,67.0333,-126.083
1,54.1797,-58.4575
1,52.5281,-56.2861
1,52.3728,-55.6739
1,52.5669,-55.7847
1,52.4525,-125.303
1,50.1436,-122.949
1,16.1024,-88.8083
1,17.7347,-88.0325
1,65.7206,-14.8506
1,66.2185,-15.3356
1,8.71889,-83.6417
1,66.5547,-18.0175
1,70.7342,-52.6962
1,72.7902,-56.1306
1,66.9513,-53.7293
1,77.4886,-69.3887
1,60.9167,-46.0586
1,60.14,-45.2317
1,65.4125,-52.9394
1,60.7158,-46.0294
1,69.2511,-53.5381
1,61.9922,-49.6625
1,70.7433,-22.6606
1,60.4644,-45.5778
1,-5.6433,143.895
1,-2.69717,141.302
1,-4.34046,152.38
1,-5.27861,141.226
1,-5.845,142.948
1,-10.6892,152.838
1,-6.36333,143.238
1,-2.06189,147.424
1,-6.14774,143.657
1,-2.5794,150.808
1,-7.96361,145.771
1,-7.42438,144.25
1,-6.12571,141.282
1,-5.46217,150.405
1,-8.80454,148.309
1,-10.3115,150.334
1,-9.08676,143.208
1,-6.02429,144.971
1,-5.42232,154.673
1,-8.16806,157.643
1,-7.333,157.583
1,-7.58556,158.731
1,-9.86167,160.825
1,-11.5339,160.063
1,-7.41694,155.565
1,-8.09778,156.864
1,-8.32797,157.263
1,-10.7203,165.795
1,-10.4497,161.898
1,-9.7475,159.839
1,-8.1075,159.577
1,-6.967,155.883
1,-8.70257,160.682
1,-8.87333,161.011
1,50.4094,136.934
1,3.633,31.75
1,71.6977,128.903
1,68.7406,161.338
1,70.6231,147.902
1,56.9139,124.914
1,53.206944,63.550278
1,47.708333,67.733333
1,53.3291,69.5946
1,12.583,-61.417
1,12.988444,-61.262033
1,18.4464,-64.4275
1,17.205678,-62.589869
1,16.0133,-61.7422
1,16.2969,-61.0844
1,8.6241,-71.672819
1,-34.917,-54.917
1,-27.9067,-54.5204
1,-9.878811,-76.204797
1,-3.916858,-70.508225
1,-14.8592,-66.7375
1,-11,-66
1,-10.8206,-65.3456
1,3.85,-67.91
1,5.7,-77.28
1,-1.33,-69.58
1,-0.18,-74.77
1,2.17,-75.67
1,4.758181,-75.955753
1,-51.685672,-57.777644
1,-3.99589,-79.3719
1,-0.910206,-89.61745
1,-23.478,-47.49
1,-26.3111,-69.7652
1,-14.862761,-40.863106
1,-22.196892,-49.9264
1,-22.343,-41.766
1,-38.483056,-58.817222
1,-50.3361,-72.2486
1,11.597669,122.751669
1,12.072706,124.545092
1,13.576439,124.205672
1,17.638311,121.730614
1,16.595589,120.303219
1,20.451322,121.979883
1,13.584886,123.270239
1,9.07211,126.171
1,9.757567,125.479328
1,41.3331,-83.1612
1,5.04699,119.743
1,6.106439,125.2353
1,14.7944,120.271
1,38.061311,128.669164
1,64.73495,177.741483
1,59.4101,143.057
1,8.92806,165.762
1,47.0761,37.4496
1,48.4174,39.3741
1,47.867,35.3157
1,48.0433,33.21
1,49.924786,36.289986
1,48.884167,24.686111
1,48.259322,25.980831
1,50.6071,26.1416
1,48.634278,22.263356
1,65.03,35.7333
1,59.2736,38.0158
1,69.7633,61.5564
1,61.2358,46.6975
1,61.8852,34.1547
1,53.602,24.0538
1,53.9549,30.0951
1,58.4742,92.1125
1,51.6694,94.4006
1,53.8114,86.8772
1,71.978058,102.490514
1,67.4372,86.6219
1,43.2981,45.7841
1,43.5129,43.6366
1,43.2051,44.6066
1,46.3739,44.3309
1,59.2826,-158.618
1,44.3048,-96.8169
1,37.2958,-81.2077
1,40.727,-99.0068
1,33.4829,-90.9856
1,35.1574,-114.56
1,35.2595,-113.938
1,46.2647,-119.119
1,54.1325,-165.785
1,32.6365,-108.156
1,48.4839,-122.938
1,66.590753,66.611042
1,61.028479,69.086067
1,62.11,65.615
1,61.32,63.6044
1,56.8281,53.4575
1,58.5033,49.3483
1,65.4809,72.6989
1,62.1586,77.3289
1,61.1083,72.65
1,55.4753,65.4156
1,40.2154,69.6947
1,40.7277,72.294
1,40.3588,71.745
1,40.9846,71.5567
1,42.4884,59.6233
1,41.5843,60.6417
1,38.8336,65.9215
1,37.286667,67.31
1,58.1042,38.9294
1,50.6438,36.5901
1,51.7506,36.2956
1,52.7028,39.5378
1,67.4886,63.9931
1,54.64,52.8017
1,56.7006,47.9047
1,56.0903,47.3473
1,54.401,48.8027
1,51.0725,58.5956
1,53.1106,45.0211
1,54.1251,45.2123
1,51.8583,47.7456
1,15.3617,75.0849
1,5.99368,80.3203
1,6.254494,81.235189
1,13.0956,103.224
1,25.7036,91.9787
1,26.106092,91.585939
1,25.8839,93.7711
1,26.7091,92.7847
1,22.801,90.3012
1,20.2573,100.437
1,14.35,108.017
1,27.6781,84.4294
1,26.570822,88.079578
1,27.583,84.233
1,28.103633,81.667006
1,-0.693342,73.1556
1,6.74423,73.1705
1,1.85917,73.5219
1,16.699856,98.545056
1,12.668311,108.120272
1,20.819386,106.724989
1,11.998153,109.219372
1,8.731831,106.632589
1,10.085119,105.711922
1,21.397481,103.007831
1,13.954986,109.042267
1,14.004522,108.017158
1,18.737569,105.670764
1,24.269033,97.246153
1,14.103886,98.203636
1,10.049258,98.538006
1,19.691494,97.214825
1,16.444747,97.660669
1,16.815233,94.779911
1,21.3333,95.1
1,-8.489039,117.412119
1,-9.409717,119.244494
1,-3.58365,138.533
1,-3.43333,140.817
1,2.83641,117.374
1,0.717,116.483
1,2.155497,117.432256
1,-2.21656,115.436
1,-2.499194,112.974992
1,-5.661619,132.731431
1,-8.13234,124.597
1,2.65,113.767
1,3.421,115.154
1,3.967,115.05
1,2.90639,112.08
1,3.974,115.618
1,4.84917,115.408
1,3.73389,115.479
1,5.4,118.65
1,6.9225,116.836
1,-5.242339,105.178939
1,-6.26661,106.891
1,3.908714,108.387897
1,0.835578,112.937144
1,0.063619,111.473428
1,-3.286069,103.8796
1,5.226681,96.950342
1,4.24472,100.553
1,-3.29472,116.165
1,3.867,115.683
1,4.13653,117.667
1,0.583,115.6
1,-34.9433,117.809
1,-16.6369,128.451
1,-13.3539,141.721
1,-23.5653,145.307
1,-10.15,141.175
1,-25.8975,139.348
1,-32.0014,141.472
1,-20.3581,148.952
1,-24.3461,139.46
1,-30.0392,145.952
1,-17.7486,139.534
1,-9.23278,142.218
1,-27.411389,151.735278
1,-22.9133,139.9
1,-33.4094,149.652
1,-23.6031,148.807
1,-24.8806,113.672
1,-31.5383,145.794
1,-29.04,134.721
1,-10.05,143.07
1,-20.6686,140.504
1,-32.1306,133.71
1,-15.4447,145.184
1,-28.03,145.622
1,-30.9833,148.376
1,-13.7608,143.114
1,-36.3006,148.974
1,-17.9403,138.822
1,-9.58333,143.767
1,-41.1697,146.43
1,-12.0194,135.571
1,-33.6844,121.823
1,-40.0917,147.993
1,-28.7961,114.707
1,-23.8697,151.223
1,-13.975,136.46
1,-34.2508,146.067
1,-10.5864,142.29
1,-18.3367,130.638
1,-37.0475,147.334
1,-20.815,144.225
1,-20.6683,141.723
1,-27.69,114.262
1,-39.8775,143.878
1,-17.4319,130.808
1,-17.4567,140.83
1,-15.4856,141.751
1,-10.225,142.218
1,-28.8781,121.315
1,-12.4989,135.806
1,-31.5383,159.077
1,-12.7869,143.305
1,-28.8303,153.26
1,-29.4567,147.984
1,-23.4342,144.28
1,-27.8433,120.703
1,-28.6136,122.424
1,-9.95,142.183
1,-26.6117,118.548
1,-36.9086,149.901
1,-12.0944,134.894
1,-12.0561,134.234
1,-16.4425,136.084
1,-34.2292,142.086
1,-28.1161,117.842
1,-29.4989,149.845
1,-22.0578,148.077
1,-35.8978,150.144
1,-37.7456,140.785
1,-16.6625,139.178
1,-9.91667,144.055
1,-25.5133,152.715
1,-34.7022,146.512
1,-30.3192,149.827
1,-17.6836,141.07
1,-23.4178,119.803
1,-30.485,136.877
1,-32.506944,137.716667
1,-18.7553,146.581
1,-23.1711,117.745
1,-12.1883,96.8339
1,-12.2694,136.818
1,-33.1314,148.239
1,-34.6053,135.88
1,-14.8967,141.609
1,-31.4358,152.863
1,-38.3181,141.471
1,-26.6122,144.253
1,-12.3564,134.898
1,-26.545,148.775
1,-28.0497,148.595
1,-25.8939,113.577
1,-9.37833,142.625
1,-42.155,145.292
1,-27.9864,143.811
1,-19.6344,134.183
1,-16.4033,131.002
1,-10.2083,142.825
1,-25.4131,142.667
1,-33.0589,137.514
1,-26.6292,120.221
1,-34.5611,150.789
1,-22.3636,143.086
1,-40.9989,145.731
1,-9.75703,143.411
1,-9.90111,142.776
1,39.7825,116.387778
1,42.235,118.908
1,36.2475,113.126
1,40.0603,113.482
1,40.851422,111.824103
1,40.56,109.997
1,38.280686,114.6973
1,43.5567,122.2
1,46.083,122.017
1,43.9156,115.964
1,21.5394,109.294
1,28.9189,111.64
1,29.1028,110.443
1,24.35,116.133
1,22.0064,113.376
1,24.2075,109.391
1,21.2144,110.358
1,30.3203,109.485
1,32.9808,112.615
1,32.1506,112.291
1,30.671,111.441
1,32.7081,108.931
1,34.633,98.867
1,33.0636,107.008
1,35.7997,107.603
1,36.5275,102.043
1,36.6369,109.554
1,38.2692,109.731
1,46.2503,102.802
1,46.3764,96.2211
1,46.1633,100.704
1,43.5917,104.43
1,47.9541,91.6282
1,49.6633,100.099
1,27.7936,99.6772
1,24.4011,98.5317
1,22.7933,100.959
1,27.3256,103.755
1,25.8258,114.912
1,29.3386,117.176
1,29.733,115.983
1,28.9658,118.899
1,34.55,119.25
1,28.5622,121.429
1,35.0461,118.412
1,24.7964,118.59
1,29.7333,118.256
1,36.6467,119.119
1,37.1871,122.229
1,31.4944,120.429
1,27.7019,118.001
1,27.9122,120.852
1,33.3856,120.125
1,29.3447,120.032
1,29.9342,122.362
1,30.5536,97.1083
1,31.3,107.5
1,32.3911,105.702
1,28.8522,105.393
1,31.4281,104.741
1,30.754,106.062
1,29.3033,94.3353
1,30.8361,108.406
1,41.2625,80.2917
1,38.1494,85.5328
1,41.7181,82.9869
1,41.6978,86.1289
1,45.617,84.883
1,43.9558,81.3303
1,50.25,127.3
1,46.843394,130.465389
1,41.1014,121.062
1,47.239628,123.918131
1,42.8828,129.451258
1,35.888863,14.508417
1,36.026389,14.298333
1,-27.286389,120.554722
1,11.95,-66.67
1,53.1067,-9.65361
1,53.2303,-9.46778
1,54.383333,13.325278
1,63.9241,65.0487
1,53.471138,14.63775
1,42.2673,-71.8757
1,30.5822,117.0502
1,26.8997,114.7375
1,39.9681,119.731
1,35.018,110.993
1,36.117,103.617
1,39.8569,98.3414
1,40.0255,124.2866
1,39.85,110.033
1,26.54,101.799
1,-54.16534,-36.30288
1,-68,-58
1,-63.37,-62.83
1,40.913923,-73.782008
1,45.1448889,-93.2101944
1,41.298669,-72.925992
1,41.8791966,-87.6388507
1,27.4839,95.0169
1,24.8333,50.9166
1,47.490244,-122.764814
1,43.165527,-95.202805
1,38.5912,-92.1561
1,35.5925,-113.4859
1,35.5651,-114.514
1,48.011736,10.100903
1,42.074197,-87.805346
1,39.307408,-76.615552
1,72.579187,-38.4572
1,60.7472,-0.85385
1,-6.956608,115.931239
1,42.071945,-70.22139
1,47.629,-122.339
1,4.6333,114.3833
1,43.323815,45.017761
1,17.9023,-62.8324
1,-13.2314,-38.5432
1,-13.386571,-38.909122
1,17.5344,-88.298
1,57.47,41.01
1,42.87,41.12
1,52.81,41.48
1,56.464,-5.4
1,73.0191098670891,3.60965475494316
1,3.60965475494316,73.0191098670891
1,3.484,73.802
1,73.801,3.801
1,73.9,3.222
1,0,0
1,3.8,73.8
1,58.2321,45.3314
1,34.796111,138.189444
1,-27.6619,-52.2683
1,46.413056,6.258611
1,45.3967,6.63472
1,33.521925,-117.584722
1,35.387775,-80.709136
1,50.677776,-1.317803
1,56.816666,-5.116667
1,40.1172,65.1708
1,48.86667,2.333333
1,44.81111,-1.186023
1,36.75,-5.166667
1,52.6617,12.7458
1,-18.9538,22.3668
1,5.21,114.7419
1,36.1781,5.32449
1,46.1792,-1.19528
1,43.504444,-114.296194
1,46.86667,6.7
1,50.8,-1.083333
1,49.84997,19.020193
1,43.2247,-93.4067
1,-20.330706,-67.046881
1,-20.240932,-67.62538
1,-18.133114,-65.768781
1,-44.8898,168.6762
1,-44.9486,168.7068
1,-44.9486,168.7068
1,-44.8898,168.6762
1,-1.319242,36.927775
1,51.025,7.1837
1,47.478,14.008
1,47.965,16.259
1,6.290501,-62.534499
1,53.646667,9.704167
1,52.8333,11.2027
1,51.4888,10.7833
1,52.2361,13.6667
1,35.417,116.533
1,52.915,122.427
1,46.583333,125
1,37.8284,-121.626
1,57.560666676667,40.157369454444
1,52.91500001,103.57500001
1,55.86067,49.10099
1,50.605,137.08167
1,48.528,135.179
1,52.3678,104.183
1,55.589,38.154
1,44.55,38.083
1,47.117,38.513
1,46.9575,6.86472
1,46.1608,8.87861
1,47.3764,8.7575
1,46.5453,6.61667
1,47.2267,8.07806
1,-22.637253,-152.805192
1,58.116667,102.4666667
1,56.85,105.7167
1,44.270556,135.054722
1,57.7667,108.05
1,40.5553253,-84.3866186
1,15.981666666667,-11.3
1,-11.302,159.8
1,-8.12639,157.143
1,18.451111,-66.675556
1,47.398,-120.206
1,-36.7394,144.33
1,-21.0864,-44.2258
1,-31.66778,116.015
1,53.7828,7.91389
1,53.7067,7.82028
1,44.024983,-88.551336
1,52.06,23.53
1,49.31,25.42
1,51.24,31.09
1,50.6833,25.4833
1,42.1285833,-86.4285
1,43.0410278,-88.2370556
1,36.73333,-5.166667
1,52.67888,-7.814369
1,52.659,-8.624
1,-34.9489,150.537
1,-37.8636,144.746
1,-14.5211,132.378
1,-27.64,152.712
1,62.1,7.2
1,47.2933,12.7883
1,42.4028889,-88.3751111
1,25.8488611,-81.3902778
1,48.1357,114.646
1,-31.8886,152.514
1,-33.3817,149.133
1,-29.7594,153.03
1,13.360967,121.825583
1,34.869167,48.5525
1,51.2117,-58.6583
1,18.1158,-65.4227
1,23.188811,94.051094
1,15.8644,-61.5806
1,40.255208,29.562569
1,41.13825,27.919094
1,42.0158,35.0664
1,38.747769,41.661236
1,40.137722,26.426777
1,39.809858,30.519378
1,-17.6344,24.1767
1,-22.9799,14.6453
1,-34.855139,-55.094278
1,32.5356,74.3639
1,48.0711,-65.4603
1,15.7631,-84.5436
1,0.530583,37.5342
1,41.5381,120.435
1,-15.412,167.691
1,2.17784,111.202
1,3.3,114.783
1,13.4817,22.4672
1,59.0528,-160.397
1,56.9591,-158.633
1,55.1163,-162.266
1,59.4499,-157.328
1,59.324,-155.902
1,31.081803,77.067967
1,19.1833,77.3167
1,32.1651,76.2634
1,32.2972,50.8422
1,-8.57889,157.876
1,42.357628,-3.620764
1,42.589,-5.655556
1,66.0696,-162.766
1,41.6139,64.2332
1,37.2233,40.6317
1,46.6725,83.3408
1,-8.183,-76.517
1,0.093056,-76.8675
1,39.603606,47.8815
1,33.586606,46.404842
1,36.909381,54.401339
1,37.348017,46.127903
1,12.311,122.085
1,23.4567,111.248
1,42.8414,93.6692
1,55.315,-160.523
1,26.739708,83.449708
1,-0.58,-72.41
1,39.7079,-77.7295
1,52.3875,-126.596
1,67.2456,23.0689
1,65.2537,-166.859
1,-18.8952,-41.9822
1,67.4633,33.5883
1,16.929861,121.753036
1,9.73852,-85.0138
1,10.478,-84.6345
1,5.42706,7.20603
1,68.1147,-145.579
1,58.6678,-69.9558
1,60.0506,-77.2869
1,11.057997,124.565322
1,67.5661,-162.975
1,63.6864,-170.493
1,66.2496,-166.089
1,64.7272,-155.47
1,68.3488,-166.799
1,60.3714,-166.271
1,67.7362,-164.563
1,62.0605,-163.302
1,64.3191,-158.741
1,61.5239,-166.147
1,63.7668,-171.733
1,70.4673,-157.436
1,62.6467,-160.191
1,68.1336,-151.743
1,47.866667,88.116667
1,44.458656,18.724783
1,32.769167,-97.441528
1,19.6235,96.201028
1,21.406667,94.130278
1,70.961111,-8.575833
1,11.267,98.767
1,28.189158,113.219633
1,49.566667,117.329444
1,39.794444,106.799444
1,41.6163,-87.4128
1,46.398308,-94.138078
1,37.858333,-80.399444
1,35.635278,-77.385278
1,60.149167,-164.285556
1,34.200833,-119.207222
1,36.531994,-93.200556
1,27.884,109.31
1,26.8575,114.737222
1,39.307222,-76.615556
1,40.7505,-73.9935
1,-16.119037,-146.368406
1,42.85245555,-73.928866666
1,55.34,52.06
1,58.8535,47.0114
1,72.5795841916667,-38.4591850305556
1,5.31,5.45
1,51.656389,5.708611
1,9.859097,126.014017
1,53.7425,7.49778
1,-8.55,147.083
1,-9.2,148.25
1,-8.583,147.2
1,-8.35,146.983
1,-9.333,149.15
1,-8.533,147.25
1,-8.014,142.75
1,-5.117,141.633
1,47.089167,7.29
1,-25.5,30.9138
1,49.416666,32.1333
1,58.392393,19.193142
1,57.9521,19.0812
1,29.959167,-81.339722
1,47.0579,31.9198
1,27.394005,86.06144
1,38.508978,-122.81288
1,28.289806,-81.437083
1,30.181944,-82.576944
1,29.066944,-81.283889
1,29.903021,-81.685923
1,-8.337041,-76.385733
1,41.791,-111.852
1,41.552,-112.062
1,42.17,-112.289
1,39.2232,-106.869
1,32.216,-80.752
1,54.268299,48.2267
1,37.5,71.5
1,-24.9415,31.4446
1,39.9557,-75.182
1,31.7936111,-98.9565
1,31.6411783,-96.5144594
1,29.9766667,-99.0854722
1,47.4436,8.23361
1,38.689194,-75.358889
1,54.3333,-130.283
1,38.344167,-98.859167
1,38.8422,-99.2732
1,38.662119,-90.652044
1,47.824444,-91.830833
1,47.211111,-93.509722
1,48.065556,-96.185
1,45.932333,-89.268283
1,45.927778,-89.730833
1,41.691389,-93.566389
1,52.358889,-97.018333
1,27.692701,-97.290376
1,54.566667,-130.433333
1,33.405,-118.415833
1,35.059364,-118.151856
1,46.6766,7.87908
1,47.7548,-122.259
1,18.3822,-88.4119
1,53.0647,-9.5109
1,46.610833,7.9425
1,46.963,7.482
1,60.716667,77.65
1,52.5158333,-7.8855556
1,38.0655,-97.8606
1,34.5646,69.1554
1,24.0346,47.345
